"page #",x,y,text
1,1251.5827997263,2017.4104005,政治作戰學校體育學系
1,1251.5827997263,2044.0111605,教育學士
1,1251.5827997263,2078.2111605,興華中學高、初中
1,1251.5827997263,2112.4111605,民族國小
1,1510.6050002732,1984.1904,嘉義市第五、六、七、八屆市議員
1,1510.6050002732,2006.9902095,三軍大學空軍指揮參謀學院正規班
1,1510.6050002732,2029.7900205,中國國民黨嘉義市議會黨團書記長
1,1510.6050002732,2052.58983,空軍第四五五聯隊政戰部上校副主任
1,1510.6050002732,2075.3896395,空總上校監察官
1,1510.6050002732,2098.1894505,空軍第四基勤大隊政戰上校主任
1,1510.6050002732,2120.98926,空軍救護隊副主任
1,1510.6050002732,2143.7890695,嘉義高中軍訓教官
1,921.65059966666,2037.7903995,四川省
1,921.65059966666,2094.78888,成都縣
1,690.23460012482,2051.1112395,
1,690.23460012482,2108.87124,
1,682.63459962344,1992.49092,32
1,690.23460012482,2051.3118795,4
1,682.63459962344,2109.69204,21
1,817.91659964791,2063.4103995,男
1,1942.9674003514,1978.3903995,一、督促市政府儘速完成「都市更新」計畫，積極建設繁榮地方。
1,1942.9674003514,1993.5909705,二、督促市政府加速完成北港路兩側開發案，帶動嘉義發展。
1,1942.9674003514,2008.79154,三、增加綠地開發，俾活化綠肺，供民眾休閒健身使用。
1,1942.9674003514,2023.9921095,四、督促政府從寬修訂不適社福法規，有效做好社福工作，造福貧困家庭。
1,1942.9674003514,2039.1926805,五、對中低收入貧困民眾，要求政府積極輔導就業，期能自立更生，俾能解決家困。
1,1942.9674003514,2054.39325,六、提昇教育環境，寬列預算，創造教育特色，儘速完成老舊建築整建。
1,1942.9674003514,2069.5938195,七、要求市府做好治安、消防防治，增加警察、消防預算，期能減少犯罪發生，保障民眾生命財產。
1,1942.9674003514,2084.7943905,八、要求市府寬列體育經費，積極推展體育，加速東、西區運動中心設立，提高運動水準及人口。
1,1942.9674003514,2099.99496,九、要求市府有效利用優質醫療資源，確保民眾健康安全。
1,1942.9674003514,2115.1955295,十、督促市府辦好2014年全民運動會。
1,1942.9674003514,2130.3961005,十一、有效監督市政，為民眾代言，做好服務工作。
1,1942.9674003514,2145.59667,十二、要求市府推動「經國新城」商圈，帶動地方經濟發展，繁榮地方。
1,1251.5827997263,1855.0302,國立嘉義高級工業職業
1,1251.5827997263,1881.63096,學校畢業
1,1510.6050002732,1788.1504005,社團法人嘉義市江蘇同鄉會理事長
1,1510.6050002732,1810.95021,中華譚氏宗親會常務理事
